index,id,accepted-solutions,submissions,acceptance-rate,topics,companies,likes,no-of-comments,difficulty-level
203,1181. Before and After Puzzle,9.6K,21K,45.7%,"Array,Hash Table,String,Sorting",Clutter,73,0.0,Medium
204,1182. Shortest Distance to Target Color,35.5K,64K,55.4%,"Array,Binary Search,Dynamic Programming",Google,509,2.0,Medium
205,1183. Maximum Number of Ones,4.8K,7.1K,67.9%,"Greedy,Heap (Priority Queue)",Qualcomm,162,3.0,
206,1184. Distance Between Bus Stops,58.8K,108.9K,54.0%,Array,Google,744,6.0,
207,1185. Day of the Week,0,112K,57.4%,Math,"Microsoft2,United Health Group",387,16.0,
208,1186. Maximum Subarray Sum with One Deletion,50.8K,116.4K,43.7%,"Array,Dynamic Programming",Amazon2,1.8K,8.0,Medium
209,1187. Make Array Strictly Increasing,56.8K,97.3K,58.4%,"Array,Binary Search,Dynamic Programming,Sorting",,2.2K,50.0,
210,1188. Design Bounded Blocking Queue,48.6K,66.9K,72.6%,Concurrency,LinkedIn3,512,8.0,Medium
211,1189. Maximum Number of Balloons,195.3K,326.3K,59.8%,"Hash Table,String,Counting","Tesla2,Microsoft2",1.7K,7.0,
212,119. Pascal's Triangle II,,0,0%,"Array,Dynamic Programming","Adobe2,Yahoo2,Amazon2",4.8K,62.0,
213,1190. Reverse Substrings Between Each Pair of Parentheses,71.4K,107.7K,66.3%,"String,Stack",Goldman Sachs2,1.9K,13.0,Medium
214,1191. K-Concatenation Maximum Sum,34.1K,144.5K,23.6%,"Array,Dynamic Programming",Adobe2,1.4K,9.0,Medium
215,1192. Critical Connections in a Network,224.3K,403.6K,55.6%,"Depth-First Search,Graph,Biconnected Component",Bloomberg3,6.1K,35.0,
216,1193. Monthly Transactions I,0,244.7K,58.1%,Database,Adobe2,705,70.0,Medium
217,1194. Tournament Winners,20K,40.8K,49.1%,Database,Wayfair,149,6.0,
218,1195. Fizz Buzz Multithreaded,46.4K,63.9K,72.5%,Concurrency,Amazon2,585,9.0,Medium
219,1196. How Many Apples Can You Put into the Basket,33.4K,50K,67.0%,"Array,Greedy,Sorting",Virtu Financial5,217,1.0,
220,1197. Minimum Knight Moves,152.5K,377.5K,40.4%,Breadth-First Search,"Citadel11,Facebook2,Microsoft2",1.5K,7.0,Medium
221,1198. Find Smallest Common Element in All Rows,43.9K,57.4K,76.5%,"Array,Hash Table,Binary Search,Matrix,Counting",Microsoft,567,1.0,Medium
222,1199. Minimum Time to Build Blocks,0,0,0%,"Array,Math,Greedy,Heap (Priority Queue)",Google,231,11.0,
223,12. Integer to Roman,1.3M,2M,64.5%,"Hash Table,Math,String","IBM8,Amazon5,Salesforce5,Microsoft3,Adobe3,Bloomberg2,Goldman Sachs2,Oracle2,Atlassian2,eBay2",6.9K,61.0,Medium
224,120. Triangle,,0,0%,"Array,Dynamic Programming","Amazon5,Apple2",9.3K,74.0,Medium
225,1200. Minimum Absolute Difference,0,268.6K,69.5%,"Array,Sorting",JPMorgan7,2.3K,9.0,
226,1201. Ugly Number III,30.8K,104.9K,29.3%,"Math,Binary Search,Number Theory",American Express,1.2K,12.0,Medium
227,1202. Smallest String With Swaps,112.5K,193.5K,58.2%,"Array,Hash Table,String,Depth-First Search,Breadth-First Search,Union Find,Sorting","Amazon2,Google2,Microsoft2,PhonePe",3.6K,13.0,Medium
228,1203. Sort Items by Groups Respecting Dependencies,53.4K,80K,66.7%,"Depth-First Search,Breadth-First Search,Graph,Topological Sort",Amazon2,1.7K,56.0,
229,1204. Last Person to Fit in the Bus,100.5K,151.4K,66.4%,Database,Amazon2,633,49.0,Medium
230,1205. Monthly Transactions II,0,53.7K,41.8%,Database,Wish,151,11.0,Medium
231,1206. Design Skiplist,0,0,60.9%,"Linked List,Design",Facebook3,653,14.0,
232,1207. Unique Number of Occurrences,0,0,0%,"Array,Hash Table","Apple7,Amazon6,Uber4,Adobe2",5K,175.0,
233,1208. Get Equal Substrings Within Budget,53.8K,105.6K,50.9%,"String,Binary Search,Sliding Window,Prefix Sum",IBM8,1.2K,13.0,Medium
234,1209. Remove All Adjacent Duplicates in String II,310.6K,539.3K,57.6%,"String,Stack","Facebook8,Bloomberg6,TikTok6,Amazon4,Microsoft2,Oracle2,Grammarly2",5.7K,24.0,Medium
235,121. Best Time to Buy and Sell Stock,4.5M,8.3M,53.6%,"Array,Dynamic Programming","Amazon28,Apple14,Microsoft11,Facebook8,Google6,Accenture6,Adobe5,Uber5,Nvidia5,TikTok5,Goldman Sachs4,IBM4,tcs4,Zoho4,Bloomberg3,Yahoo3,Bolt3,PayPal2,SAP2,TripAdvisor2,Walmart Labs2,Yandex2,ServiceNow2,Visa2,Groww2",30.2K,307.0,
236,1210. Minimum Moves to Reach Target with Rotations,9.3K,18.8K,49.5%,"Array,Breadth-First Search,Matrix",Kakao,267,5.0,
237,1211. Queries Quality and Percentage,143.6K,285.4K,50.3%,Database,Amazon2,539,83.0,
238,1212. Team Scores in Football Tournament,37.5K,67.3K,55.7%,Database,Wayfair,301,6.0,Medium
239,1213. Intersection of Three Sorted Arrays,0,107K,79.8%,"Array,Hash Table,Binary Search,Counting",Facebook4,579,2.0,
240,1214. Two Sum BSTs,47.6K,71K,67.1%,"Two Pointers,Binary Search,Stack,Tree,Depth-First Search,Binary Search Tree,Binary Tree",Amazon,541,3.0,Medium
241,1215. Stepping Numbers,9.3K,19.8K,46.9%,"Backtracking,Breadth-First Search",Epic Systems,181,3.0,Medium
242,1216. Valid Palindrome III,0,0,49.8%,"String,Dynamic Programming",Facebook14,752,7.0,
243,1217. Minimum Cost to Move Chips to The Same Position,126.8K,176.8K,71.7%,"Array,Math,Greedy","Adobe2,Morgan Stanley",2.3K,35.0,
244,1218. Longest Arithmetic Subsequence of Given Difference,139.3K,254.1K,54.8%,"Array,Hash Table,Dynamic Programming","Google2,Amazon2",3.2K,50.0,Medium
245,1219. Path with Maximum Gold,113.2K,178.1K,63.6%,"Array,Backtracking,Matrix","Amazon2,Apple2,Google",2.7K,12.0,Medium
246,122. Best Time to Buy and Sell Stock II,1.8M,2.8M,66.3%,"Array,Dynamic Programming,Greedy","Microsoft5,TikTok4,Apple3,Amazon2,Goldman Sachs2,Adobe2,Intel2,Zoho2",13.3K,151.0,Medium
247,1220. Count Vowels Permutation,0,0,62.1%,Dynamic Programming,Amazon4,3.2K,61.0,
248,1221. Split a String in Balanced Strings,,0,0%,"String,Greedy,Counting",,2.7K,38.0,
249,1222. Queens That Can Attack the King,41.9K,58.3K,71.8%,"Array,Matrix,Simulation",Media.net,925,9.0,Medium
250,1223. Dice Roll Simulation,28.9K,59K,49.0%,"Array,Dynamic Programming",Akuna Capital,920,7.0,
251,1224. Maximum Equal Frequency,14.8K,39.8K,37.1%,"Array,Hash Table",American Express,536,3.0,
252,1225. Report Contiguous Dates,21.8K,37.7K,57.8%,Database,Facebook,319,11.0,
253,1226. The Dining Philosophers,31.8K,59K,53.8%,Concurrency,Apple2,334,21.0,Medium
254,1227. Airplane Seat Assignment Probability,40.9K,61.6K,66.4%,"Math,Dynamic Programming,Brainteaser,Probability and Statistics",Microstrategy,601,35.0,Medium
255,1228. Missing Number In Arithmetic Progression,26.8K,51.7K,51.8%,"Array,Math",Audible,314,3.0,
256,1229. Meeting Scheduler,77.2K,140.2K,55.1%,"Array,Two Pointers,Sorting","Adobe4,Bloomberg3,Google2,Amazon2,Apple2,Capital One2,TikTok2,PayPal,Pramp",877,5.0,Medium
257,123. Best Time to Buy and Sell Stock III,587.6K,1.2M,47.8%,"Array,Dynamic Programming",TikTok2,9.5K,50.0,
258,1230. Toss Strange Coins,17.7K,31.5K,56.3%,"Array,Math,Dynamic Programming,Probability and Statistics",Twitch,382,5.0,Medium
259,1231. Divide Chocolate,53.1K,90.8K,58.5%,"Array,Binary Search",Snapchat2,965,15.0,
260,1232. Check If It Is a Straight Line,0,640.3K,39.5%,"Array,Math,Geometry","Amazon5,Apple2",2.6K,49.0,
261,1233. Remove Sub-Folders from the Filesystem,52.3K,79.5K,65.8%,"Array,String,Depth-First Search,Trie","Amazon2,Google",798,4.0,Medium
262,1234. Replace the Substring for Balanced String,33.4K,87.4K,38.3%,"String,Sliding Window","Amazon2,Accolite",1.2K,7.0,Medium
263,1235. Maximum Profit in Job Scheduling,298.1K,545.3K,54.7%,"Array,Binary Search,Dynamic Programming,Sorting","DoorDash19,Pinterest11,Airbnb6,Amazon4,Google3,Snowflake3,Flipkart2,Databricks2,Adobe2,PhonePe2,zeta2",6.7K,167.0,
264,1236. Web Crawler,37.2K,54.9K,67.8%,"String,Depth-First Search,Breadth-First Search,Interactive","Bloomberg5,Dropbox,Facebook",282,6.0,Medium
265,1237. Find Positive Integer Solution for a Given Equation,66K,94.9K,69.5%,"Math,Two Pointers,Binary Search,Interactive",Google2,505,15.0,Medium
266,1238. Circular Permutation in Binary Representation,17.3K,24.9K,69.8%,"Math,Backtracking,Bit Manipulation","Walmart,Walmart Labs",413,5.0,Medium
267,1239. Maximum Length of a Concatenated String with Unique Characters,282.5K,522.2K,54.1%,"Array,String,Backtracking,Bit Manipulation","Amazon4,Adobe2",4.4K,84.0,Medium
268,124. Binary Tree Maximum Path Sum,1.2M,3M,40.0%,"Dynamic Programming,Tree,Depth-First Search,Binary Tree","DoorDash23,Facebook10,Amazon7,TikTok7,Citadel5,Microsoft2,Snapchat2,Apple2,Walmart Labs2,Yandex2,Salesforce2,Patreon2,Nvidia2",16.3K,126.0,
269,1240. Tiling a Rectangle with the Fewest Squares,23.3K,42.9K,54.2%,Backtracking,Google4,674,11.0,
270,1241. Number of Comments per Post,34K,52K,65.3%,Database,Facebook,173,11.0,
271,1242. Web Crawler Multithreaded,52K,106.3K,48.9%,"Depth-First Search,Breadth-First Search,Concurrency","Databricks5,Rubrik2",519,7.0,Medium
272,1243. Array Transformation,13.1K,25.2K,52.0%,"Array,Simulation",Virtu Financial4,150,2.0,
273,1244. Design A Leaderboard,72.4K,106.6K,67.9%,"Hash Table,Design,Sorting","Bloomberg3,Databricks2",766,2.0,Medium
274,1245. Tree Diameter,0,0,61.1%,"Tree,Depth-First Search,Breadth-First Search,Graph,Topological Sort",Facebook3,841,7.0,Medium
275,1246. Palindrome Removal,10.6K,22.9K,46.5%,"Array,Dynamic Programming",Microsoft,309,3.0,
276,1247. Minimum Swaps to Make Strings Equal,38.8K,60.3K,64.4%,"Math,String,Greedy","JP Morgan Chase,JPMorgan",1.4K,3.0,Medium
277,1248. Count Number of Nice Subarrays,123.6K,190.1K,65.0%,"Array,Hash Table,Math,Sliding Window","Amazon2,Adobe2",3.8K,21.0,Medium
278,1249. Minimum Remove to Make Valid Parentheses,592.8K,880.7K,67.3%,"String,Stack","Facebook170,TikTok5,Bloomberg2",6.2K,21.0,Medium
279,125. Valid Palindrome,2.8M,6M,47.2%,"Two Pointers,String","Facebook64,Yandex5,Apple4,Amazon4,Adobe4,EPAM Systems3,Google2",9K,205.0,
280,1250. Check If It Is a Good Array,22.2K,37.4K,59.4%,"Array,Math,Number Theory",Dropbox,493,14.0,
281,1251. Average Selling Price,189.3K,449.5K,42.1%,Database,"Amazon2,Apple2,Adobe2",1K,101.0,
282,1252. Cells with Odd Values in a Matrix,0,0,78.6%,"Array,Math,Simulation",,1.2K,19.0,
283,1253. Reconstruct a 2-Row Binary Matrix,25.7K,56.3K,45.7%,"Array,Greedy,Matrix",American Express2,442,3.0,Medium
284,1254. Number of Closed Islands,219.2K,330.3K,66.4%,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix",Google2,4.5K,64.0,Medium
285,1255. Maximum Score Words Formed by Letters,37.2K,51.2K,72.6%,"Array,String,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask","Google2,Amazon",1.2K,7.0,
286,1256. Encode Number,7.7K,11K,69.6%,"Math,String,Bit Manipulation",Quora,76,3.0,Medium
287,1257. Smallest Common Region,22.1K,33.9K,65.1%,"Array,Hash Table,String,Tree,Depth-First Search,Breadth-First Search",Airbnb6,428,3.0,Medium
288,1258. Synonymous Sentences,0,0,56.2%,"Array,Hash Table,String,Backtracking,Union Find",Moveworks4,346,8.0,Medium
289,1259. Handshakes That Don't Cross,11.1K,18.3K,60.5%,"Math,Dynamic Programming",Amazon,230,4.0,
290,126. Word Ladder II,362.6K,1.3M,27.3%,"Hash Table,String,Backtracking,Breadth-First Search","Microsoft2,TikTok2",5.9K,37.0,
291,1260. Shift 2D Grid,104.8K,155.7K,67.3%,"Array,Matrix,Simulation","Microsoft2,Amazon",1.7K,5.0,
292,1261. Find Elements in a Contaminated Binary Tree,0,81.8K,77.1%,"Hash Table,Tree,Depth-First Search,Breadth-First Search,Design,Binary Tree",Google,971,3.0,Medium
293,1262. Greatest Sum Divisible by Three,53.5K,105.5K,50.7%,"Array,Dynamic Programming,Greedy,Sorting",DE Shaw,1.8K,5.0,Medium
294,1263. Minimum Moves to Move a Box to Their Target Location,27.6K,56.4K,49.0%,"Array,Breadth-First Search,Heap (Priority Queue),Matrix",Google4,838,7.0,
295,1264. Page Recommendations,40.5K,62.1K,65.2%,Database,Facebook,247,10.0,Medium
296,1265. Print Immutable Linked List in Reverse,56.8K,60.3K,94.1%,"Linked List,Two Pointers,Stack,Recursion",Facebook2,575,10.0,Medium
297,1266. Minimum Time Visiting All Points,226.9K,275.1K,82.5%,"Array,Math,Geometry",Media.net,2.2K,57.0,
298,1267. Count Servers that Communicate,58K,96.3K,60.2%,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix,Counting","Microsoft3,Google",1.3K,4.0,Medium
299,1268. Search Suggestions System,0,452.5K,65.2%,"Array,String,Binary Search,Trie,Sorting,Heap (Priority Queue)","Salesforce16,DoorDash11,Amazon4,Deliveroo3,UBS3,Facebook2,Oracle2,TikTok2,Citadel2,Two Sigma2",4.6K,24.0,Medium
300,1269. Number of Ways to Stay in the Same Place After Some Steps,90.3K,179K,50.4%,Dynamic Programming,Google,1.5K,116.0,
301,127. Word Ladder,0,2.7M,39.0%,"Hash Table,String,Breadth-First Search","Amazon22,Facebook6,Bloomberg6,TikTok5,Apple4,Reddit3,Snapchat2,Microsoft2,Google2,LinkedIn2,Adobe2",11.8K,126.0,
302,1270. All People Report to the Given Manager,53.3K,62.8K,84.9%,Database,"Adobe2,Google",416,17.0,Medium
303,1271. Hexspeak,10.7K,18.6K,57.8%,"Math,String",Virtu Financial3,74,2.0,
304,1272. Remove Interval,35.7K,54.2K,65.9%,Array,Google,458,4.0,Medium
305,1273. Delete Tree Nodes,10.1K,16.5K,61.2%,"Array,Tree,Depth-First Search,Breadth-First Search",Microsoft,224,2.0,Medium
306,1274. Number of Ships in a Rectangle,28.9K,42.1K,68.6%,"Array,Divide and Conquer,Interactive",Bloomberg6,525,4.0,
307,1275. Find Winner on a Tic Tac Toe Game,122.7K,227.6K,53.9%,"Array,Hash Table,Matrix,Simulation",Qualcomm2,1.5K,18.0,
308,1276. Number of Burgers with No Waste of Ingredients,25.3K,49.5K,51.1%,Math,Delivery Hero,321,5.0,Medium
309,1277. Count Square Submatrices with All Ones,218.1K,290.7K,75.0%,"Array,Dynamic Programming,Matrix","Google7,Microsoft2,Amazon2",4.8K,9.0,Medium
310,1278. Palindrome Partitioning III,0,45.4K,61.0%,"String,Dynamic Programming",,1.1K,4.0,
311,1279. Traffic Light Controlled Intersection,13.3K,18.1K,73.2%,Concurrency,Amazon2,71,4.0,
312,128. Longest Consecutive Sequence,1.7M,3.5M,47.3%,"Array,Hash Table,Union Find","Amazon18,Adobe11,Apple7,Google6,Oracle5,Bloomberg4,Facebook3,Microsoft3,Yahoo3,Zoho2",19.5K,157.0,Medium
313,1280. Students and Examinations,0,346K,56.7%,Database,Yahoo2,1.5K,119.0,
314,1281. Subtract the Product and Sum of Digits of an Integer,475.8K,550.4K,86.5%,Math,"Google2,Uber2,Facebook2,Adobe2,Quora",2.5K,47.0,
315,1282. Group the People Given the Group Size They Belong To,0,0,87.5%,"Array,Hash Table","Adobe4,Amazon3,C3 IoT2",2.9K,72.0,Medium
316,1283. Find the Smallest Divisor Given a Threshold,165.8K,279.4K,59.3%,"Array,Binary Search","Google2,Apple2",2.8K,23.0,Medium
317,1284. Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,32.5K,45K,72.1%,"Array,Hash Table,Bit Manipulation,Breadth-First Search,Matrix","Google3,Airbnb",948,5.0,
318,1285. Find the Start and End Number of Continuous Ranges,37.2K,45.2K,82.4%,Database,Microsoft,553,19.0,Medium
319,1286. Iterator for Combination,71.9K,98.2K,73.2%,"String,Backtracking,Design,Iterator",Google,1.4K,5.0,Medium
320,1287. Element Appearing More Than 25% In Sorted Array,206.3K,338K,61.1%,Array,"Amazon2,Facebook2,Apple2,Adobe2",1.7K,66.0,
321,1288. Remove Covered Intervals,118.5K,209.9K,56.4%,"Array,Sorting",Amazon,2.2K,7.0,Medium
322,1289. Minimum Falling Path Sum II,51.7K,89.5K,57.8%,"Array,Dynamic Programming,Matrix",Apple2,1.7K,24.0,
323,129. Sum Root to Leaf Numbers,0,0,63.6%,"Tree,Depth-First Search,Binary Tree","Facebook57,ServiceNow2",7.5K,52.0,Medium
324,1290. Convert Binary Number in a Linked List to Integer,459.6K,566.4K,81.1%,"Linked List,Math",Amazon2,4.1K,23.0,
325,1291. Sequential Digits,210.8K,322.7K,65.3%,Enumeration,"Amazon3,Apple2,Adobe2",2.8K,80.0,Medium
326,1292. Maximum Side Length of a Square with Sum Less than or Equal to Threshold,33K,61.8K,53.4%,"Array,Binary Search,Matrix,Prefix Sum",Google,1.1K,8.0,Medium
327,1293. Shortest Path in a Grid with Obstacles Elimination,205.6K,454.5K,45.2%,"Array,Breadth-First Search,Matrix","Pinterest5,TikTok5,Snapchat2",4.5K,31.0,
328,1294. Weather Type in Each Country,39K,58.5K,66.7%,Database,Point72,136,7.0,
329,1295. Find Numbers with Even Number of Digits,657.7K,852K,77.2%,Array,Adobe3,2.3K,25.0,
330,1296. Divide Array in Sets of K Consecutive Numbers,81.9K,144.6K,56.7%,"Array,Hash Table,Greedy,Sorting",Google5,1.7K,7.0,Medium
331,1297. Maximum Number of Occurrences of a Substring,51.3K,99.1K,51.8%,"Hash Table,String,Sliding Window",Addepar7,1K,18.0,Medium
332,1298. Maximum Candies You Can Get from Boxes,15.9K,27.3K,58.3%,"Array,Breadth-First Search,Graph",Airbnb,333,9.0,
333,1299. Replace Elements with Greatest Element on Right Side,370.9K,520.5K,71.2%,Array,"Amazon3,Adobe2,Facebook2",2.5K,28.0,
334,13. Roman to Integer,3.5M,5.8M,61.0%,"Hash Table,Math,String","Amazon20,Google6,Apple6,IBM5,Microsoft4,Yahoo3,Adobe2",13.7K,256.0,
335,130. Surrounded Regions,680K,1.7M,39.2%,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix","Bloomberg3,Adobe2",8.4K,81.0,Medium
336,1300. Sum of Mutated Array Closest to Target,37.7K,85K,44.3%,"Array,Binary Search,Sorting",Google,1.1K,3.0,Medium
337,1301. Number of Paths with Max Score,13K,33.2K,39.3%,"Array,Dynamic Programming,Matrix",Samsung,500,1.0,
338,1302. Deepest Leaves Sum,320.6K,371.5K,86.3%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree",Amazon2,4.6K,18.0,Medium
339,1303. Find the Team Size,68.5K,76.6K,89.5%,Database,Amazon,326,10.0,
340,1304. Find N Unique Integers Sum up to Zero,0,279.7K,76.2%,"Array,Math",Amazon2,2K,12.0,
341,1305. All Elements in Two Binary Search Trees,212.3K,266.1K,79.8%,"Tree,Depth-First Search,Binary Search Tree,Sorting,Binary Tree","Amazon2,Adobe2",3K,10.0,Medium
342,1306. Jump Game III,0,347.1K,64.7%,"Array,Depth-First Search,Breadth-First Search","Pinterest3,Goldman Sachs3",4.1K,23.0,Medium
343,1307. Verbal Arithmetic Puzzle,0,37K,34.0%,"Array,Math,String,Backtracking","Hudson River Trading12,HRT7,Yahoo2,Atlassian",490,7.0,
344,1308. Running Total for Different Genders,39.9K,46.3K,86.3%,Database,,212,11.0,Medium
345,1309. Decrypt String from Alphabet to Integer Mapping,121.8K,153K,79.6%,String,Quip (Salesforce),1.5K,12.0,
346,131. Palindrome Partitioning,781.5K,1.2M,67.4%,"String,Dynamic Programming,Backtracking","Adobe3,Amazon2",12.3K,66.0,Medium
347,1310. XOR Queries of a Subarray,56.1K,77.2K,72.6%,"Array,Bit Manipulation,Prefix Sum",Airtel,1.5K,4.0,Medium
348,1311. Get Watched Videos by Your Friends,22.7K,48.4K,46.9%,"Array,Hash Table,Breadth-First Search,Graph,Sorting",Amazon,378,10.0,Medium
349,1312. Minimum Insertion Steps to Make a String Palindrome,0,227.4K,70.3%,"String,Dynamic Programming","Amazon5,Adobe2,Squarepoint Capital2",4.9K,58.0,
350,1313. Decompress Run-Length Encoded List,260.4K,303.8K,85.7%,Array,"Google2,Amazon2",1.2K,30.0,
351,1314. Matrix Block Sum,86.3K,114.5K,75.4%,"Array,Matrix,Prefix Sum","Rippling4,Google",2.4K,15.0,Medium
352,1315. Sum of Nodes with Even-Valued Grandparent,148.3K,173.4K,85.5%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree",Facebook3,2.7K,14.0,Medium
353,1316. Distinct Echo Substrings,16.1K,32.1K,50.1%,"String,Trie,Rolling Hash,Hash Function",Google,308,6.0,
354,1317. Convert Integer to the Sum of Two No-Zero Integers,45.1K,83.3K,54.2%,Math,HRT,403,9.0,
355,1318. Minimum Flips to Make a OR b Equal to c,118.1K,166.3K,71.1%,Bit Manipulation,Microsoft,1.9K,43.0,Medium
356,1319. Number of Operations to Make Network Connected,208.9K,333.6K,62.6%,"Depth-First Search,Breadth-First Search,Union Find,Graph",Nvidia2,4.9K,44.0,Medium
357,132. Palindrome Partitioning II,274.2K,809.6K,33.9%,"String,Dynamic Programming",Amazon2,5.3K,32.0,
358,1320. Minimum Distance to Type a Word Using Two Fingers,30.9K,52.2K,59.2%,"String,Dynamic Programming",Google,982,5.0,
359,1321. Restaurant Growth,75K,154.3K,48.6%,Database,Point72,700,57.0,Medium
360,1322. Ads Performance,41.4K,69.6K,59.5%,Database,Facebook,256,8.0,
361,1323. Maximum 69 Number,255.4K,310.7K,82.2%,"Math,Greedy",HRT,2.7K,70.0,
362,1324. Print Words Vertically,39.3K,61.9K,63.5%,"Array,String,Simulation",Microsoft,763,3.0,Medium
363,1325. Delete Leaves With a Given Value,101.5K,136.8K,74.2%,"Tree,Depth-First Search,Binary Tree",Amazon2,2.2K,10.0,Medium
364,1326. Minimum Number of Taps to Open to Water a Garden,130.3K,255.3K,51.0%,"Array,Dynamic Programming,Greedy","ServiceNow2,Bloomberg2",3.3K,73.0,
365,1327. List the Products Ordered in a Period,97.7K,139.1K,70.2%,Database,Amazon,335,34.0,
366,1328. Break a Palindrome,164.7K,318K,51.8%,"String,Greedy","JPMorgan5,Oracle3",2.3K,18.0,Medium
367,1329. Sort the Matrix Diagonally,160.4K,193.4K,82.9%,"Array,Sorting,Matrix",Yandex2,3.3K,10.0,Medium
368,133. Clone Graph,1.2M,2.1M,57.0%,"Hash Table,Depth-First Search,Breadth-First Search,Graph","Facebook27,Amazon3,Docusign2",9.3K,119.0,Medium
369,1330. Reverse Subarray To Maximize Array Value,5.8K,14K,41.1%,"Array,Math,Greedy","Bloomberg2,Codenation",474,8.0,
370,1331. Rank Transform of an Array,111.2K,179.8K,61.9%,"Array,Hash Table,Sorting",Facebook6,1.7K,12.0,
371,1332. Remove Palindromic Subsequences,131.4K,172.2K,76.3%,"Two Pointers,String","Bloomberg4,Amazon",1.6K,31.0,
372,"1333. Filter Restaurants by Vegan-Friendly, Price and Distance",29.5K,48.2K,61.1%,"Array,Sorting",Yelp5,300,3.0,Medium
373,1334. Find the City With the Smallest Number of Neighbors at a Threshold Distance,93.9K,157.2K,59.7%,"Dynamic Programming,Graph,Shortest Path","Expedia3,Amazon2",2.6K,17.0,Medium
374,1335. Minimum Difficulty of a Job Schedule,191.6K,321.5K,59.6%,"Array,Dynamic Programming","Amazon2,TikTok2",3.4K,157.0,
375,1336. Number of Transactions per Visit,12.2K,25.5K,47.8%,Database,"Machine Zone,MachineZone",90,5.0,
376,1337. The K Weakest Rows in a Matrix,358K,487.5K,73.4%,"Array,Binary Search,Sorting,Heap (Priority Queue),Matrix",Amazon3,4.1K,56.0,
